DATE,WM_WEEK,QTR,Month,FY,TR_PRODUCT,ORG,Org_AD,VP,PILLAR,Application_Name,Cloud,Env,Cost
5/27/24,Week 22,Q2,May,2024,ETL/ELT Jobs,Eagle,eagle-team@eagle.net,Alice,Marketing,sales,Azure,Stage,9714.4453
8/16/24,Week 33,Q3,Aug,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Alice,Marketing,checkout,GCP,Prod,9325.8697
5/1/24,Week 18,Q2,May,2024,ML Platform,Moonbird,info@starling.org,Bob,Marketing,inventory,GCP,Dev,6053.7438
6/21/23,Week -27,Q2,Jun,2024,Data Lakehouse,Moonbird,tech@moonbird.io,Alice,Marketing,inventory,AWS,Stage,3898.0104
8/25/24,Week 34,Q3,Aug,2024,Streaming Analytics,Eagle,finance@sunbird.com,Alice,Operations,inventory,Azure,Prod,9487.5439
11/10/23,Week -7,Q4,Nov,2024,Streaming Analytics,Sunbird,all@sunbird.com,Charlie,Operations,inventory,Azure,Stage,6245.6982
7/6/23,Week -25,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Emily,Engineering,inventory,Azure,Stage,8734.4812
11/20/23,Week -5,Q4,Nov,2024,Streaming Analytics,Starling,all@sunbird.com,Emily,Marketing,sales,GCP,Dev,8916.9915
5/6/23,Week -34,Q2,May,2024,ML Platform,Hawk,eagle-team@eagle.net,Charlie,Operations,inventory,Azure,Stage,3416.2762
10/12/23,Week -11,Q4,Oct,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Bob,Finance,reporting,GCP,Dev,6169.8064
11/13/23,Week -6,Q4,Nov,2024,ML Platform,Starling,finance@sunbird.com,Emily,Marketing,reporting,AWS,Stage,4855.6958
12/3/23,Week -4,Q4,Dec,2024,Big Data Pipeline,Starling,eagle-team@eagle.net,Emily,Marketing,sales,AWS,Prod,4826.9979
3/20/25,Week 64,Q1,Mar,2024,Data Lakehouse,Starling,finance@sunbird.com,Emily,Marketing,riskengine,Azure,Dev,8610.9323
5/4/24,Week 18,Q2,May,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Alice,Operations,riskengine,AWS,Dev,8153.819
10/31/24,Week 44,Q4,Oct,2024,ML Platform,Moonbird,tech@moonbird.io,Alice,Finance,inventory,Azure,Dev,5679.2081
2/15/23,Week -45,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,finance@sunbird.com,Bob,Operations,inventory,AWS,Stage,1080.1902
5/18/23,Week -32,Q2,May,2024,Big Data Pipeline,Eagle,all@sunbird.com,Alice,Operations,inventory,AWS,Dev,3646.9606
7/13/23,Week -24,Q3,Jul,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Bob,Engineering,riskengine,GCP,Prod,4265.8844
3/26/23,Week -40,Q1,Mar,2024,Streaming Analytics,Moonbird,info@starling.org,Charlie,Engineering,checkout,Azure,Dev,5742.3782
9/25/23,Week -13,Q3,Sep,2024,Streaming Analytics,Sunbird,info@starling.org,Bob,Marketing,checkout,Azure,Stage,7256.825
1/11/23,Week -50,Q1,Jan,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Bob,Finance,sales,AWS,Dev,7502.0795
11/4/24,Week 45,Q4,Nov,2024,Big Data Pipeline,Eagle,info@starling.org,Charlie,Engineering,inventory,AWS,Dev,3765.5517
2/25/25,Week 61,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Alice,Retail,reporting,AWS,Dev,695.9424
4/10/23,Week -37,Q2,Apr,2024,INTL DATA AND ANALYTICS POC,Sunbird,info@starling.org,Charlie,Marketing,sales,GCP,Stage,8838.3763
4/27/25,Week 69,Q2,Apr,2024,ML Platform,Moonbird,tech@moonbird.io,Bob,Retail,checkout,AWS,Stage,1345.6079
11/13/24,Week 46,Q4,Nov,2024,Big Data Pipeline,Eagle,tech@moonbird.io,Alice,Marketing,inventory,Azure,Prod,6946.9031
9/2/24,Week 36,Q3,Sep,2024,ETL/ELT Jobs,Starling,tech@moonbird.io,Charlie,Engineering,inventory,GCP,Stage,3568.5794
10/17/23,Week -10,Q4,Oct,2024,Streaming Analytics,Eagle,finance@sunbird.com,Emily,Marketing,inventory,AWS,Dev,2847.5167
7/1/23,Week -26,Q3,Jul,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Bob,Finance,checkout,GCP,Prod,7518.3909
1/3/24,Week 01,Q1,Jan,2024,Big Data Pipeline,Sunbird,all@sunbird.com,Charlie,Marketing,sales,AWS,Prod,8062.9601
5/21/23,Week -32,Q2,May,2024,Analytics Tools,Starling,all@sunbird.com,Alice,Marketing,riskengine,GCP,Dev,1520.472
11/17/24,Week 46,Q4,Nov,2024,Analytics Tools,Sunbird,finance@sunbird.com,Emily,Operations,sales,Azure,Stage,4421.9608
5/5/24,Week 18,Q2,May,2024,Streaming Analytics,Moonbird,all@sunbird.com,Bob,Engineering,reporting,GCP,Dev,8981.645
1/8/25,Week 54,Q1,Jan,2024,Data Lakehouse,Sunbird,info@starling.org,Emily,Finance,inventory,Azure,Stage,6038.2194
11/26/24,Week 48,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Hawk,eagle-team@eagle.net,Diana,Operations,checkout,AWS,Stage,4777.31
7/26/24,Week 30,Q3,Jul,2024,Data Lakehouse,Moonbird,info@starling.org,Emily,Engineering,checkout,Azure,Prod,9478.2723
7/31/24,Week 31,Q3,Jul,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Bob,Finance,reporting,Azure,Stage,7436.1015
9/9/23,Week -16,Q3,Sep,2024,ML Platform,Hawk,finance@sunbird.com,Emily,Retail,sales,Azure,Dev,4687.4852
11/13/24,Week 46,Q4,Nov,2024,ETL/ELT Jobs,Starling,finance@sunbird.com,Diana,Operations,inventory,AWS,Dev,4398.4464
2/10/25,Week 59,Q1,Feb,2024,Analytics Tools,Hawk,tech@moonbird.io,Alice,Retail,sales,GCP,Prod,6943.8013
2/9/23,Week -46,Q1,Feb,2024,Big Data Pipeline,Hawk,all@sunbird.com,Charlie,Marketing,inventory,GCP,Stage,4699.9239
11/17/23,Week -6,Q4,Nov,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Bob,Marketing,checkout,AWS,Prod,4008.3915
1/24/25,Week 56,Q1,Jan,2024,Data Lakehouse,Moonbird,info@starling.org,Bob,Operations,checkout,GCP,Stage,8987.7384
11/15/23,Week -6,Q4,Nov,2024,Streaming Analytics,Moonbird,finance@sunbird.com,Alice,Operations,reporting,AWS,Dev,3448.2207
1/25/24,Week 04,Q1,Jan,2024,Big Data Pipeline,Hawk,tech@moonbird.io,Bob,Marketing,reporting,AWS,Stage,2033.8982
2/16/25,Week 59,Q1,Feb,2024,Big Data Pipeline,Starling,tech@moonbird.io,Charlie,Finance,checkout,GCP,Stage,7927.2152
1/6/25,Week 54,Q1,Jan,2024,ETL/ELT Jobs,Hawk,info@starling.org,Emily,Engineering,checkout,AWS,Prod,5195.9812
5/7/23,Week -34,Q2,May,2024,Analytics Tools,Sunbird,info@starling.org,Bob,Engineering,checkout,GCP,Prod,6312.6502
2/7/24,Week 06,Q1,Feb,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Alice,Marketing,checkout,AWS,Dev,6603.4427
1/17/24,Week 03,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Alice,Engineering,checkout,Azure,Stage,3944.5453
7/16/23,Week -24,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Operations,sales,Azure,Dev,2874.5842
7/2/23,Week -26,Q3,Jul,2024,ML Platform,Eagle,tech@moonbird.io,Alice,Engineering,inventory,Azure,Prod,999.6428
7/5/24,Week 27,Q3,Jul,2024,Big Data Pipeline,Starling,finance@sunbird.com,Charlie,Marketing,checkout,GCP,Prod,1456.1614
4/30/23,Week -35,Q2,Apr,2024,Streaming Analytics,Hawk,eagle-team@eagle.net,Charlie,Operations,riskengine,Azure,Stage,439.1655
4/30/24,Week 18,Q2,Apr,2024,ML Platform,Eagle,tech@moonbird.io,Alice,Finance,riskengine,Azure,Prod,8500.3284
4/26/25,Week 69,Q2,Apr,2024,Analytics Tools,Eagle,info@starling.org,Charlie,Retail,checkout,Azure,Stage,8596.7716
1/12/24,Week 02,Q1,Jan,2024,Data Lakehouse,Sunbird,all@sunbird.com,Bob,Marketing,riskengine,Azure,Dev,4116.4357
6/12/23,Week -28,Q2,Jun,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Alice,Finance,sales,AWS,Stage,7999.7056
12/20/23,Week -1,Q4,Dec,2024,Streaming Analytics,Starling,eagle-team@eagle.net,Alice,Retail,reporting,Azure,Dev,656.8158
4/27/25,Week 69,Q2,Apr,2024,Big Data Pipeline,Eagle,info@starling.org,Alice,Finance,sales,Azure,Prod,2431.2805
2/10/25,Week 59,Q1,Feb,2024,ML Platform,Starling,finance@sunbird.com,Emily,Finance,riskengine,Azure,Prod,4933.2176
10/17/24,Week 42,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,all@sunbird.com,Bob,Finance,riskengine,AWS,Prod,896.6389
11/4/24,Week 45,Q4,Nov,2024,Streaming Analytics,Hawk,info@starling.org,Charlie,Retail,riskengine,AWS,Prod,7955.3857
3/1/25,Week 61,Q1,Mar,2024,ML Platform,Sunbird,info@starling.org,Diana,Engineering,inventory,AWS,Dev,8191.5513
4/12/24,Week 15,Q2,Apr,2024,Big Data Pipeline,Sunbird,eagle-team@eagle.net,Charlie,Operations,checkout,GCP,Stage,9819.4103
11/15/24,Week 46,Q4,Nov,2024,Big Data Pipeline,Starling,finance@sunbird.com,Diana,Operations,checkout,AWS,Stage,6505.6002
3/22/24,Week 12,Q1,Mar,2024,Streaming Analytics,Hawk,tech@moonbird.io,Alice,Retail,checkout,Azure,Prod,7746.8069
11/25/24,Week 48,Q4,Nov,2024,Streaming Analytics,Moonbird,tech@moonbird.io,Bob,Retail,checkout,Azure,Stage,79.2711
12/28/24,Week 52,Q4,Dec,2024,Streaming Analytics,Hawk,finance@sunbird.com,Bob,Engineering,riskengine,Azure,Dev,2063.402
12/11/24,Week 50,Q4,Dec,2024,Streaming Analytics,Moonbird,all@sunbird.com,Alice,Operations,checkout,AWS,Dev,480.8715
2/5/23,Week -47,Q1,Feb,2024,Data Lakehouse,Hawk,tech@moonbird.io,Charlie,Retail,riskengine,Azure,Stage,1474.1815
9/18/23,Week -14,Q3,Sep,2024,INTL DATA AND ANALYTICS POC,Starling,info@starling.org,Charlie,Marketing,inventory,AWS,Stage,4547.1342
12/15/23,Week -2,Q4,Dec,2024,ML Platform,Sunbird,tech@moonbird.io,Bob,Finance,riskengine,Azure,Prod,5897.5255
7/8/23,Week -25,Q3,Jul,2024,Big Data Pipeline,Hawk,eagle-team@eagle.net,Emily,Operations,sales,AWS,Dev,2977.1148
1/13/23,Week -50,Q1,Jan,2024,Streaming Analytics,Hawk,finance@sunbird.com,Alice,Operations,checkout,AWS,Stage,6133.1771
1/31/25,Week 57,Q1,Jan,2024,Analytics Tools,Eagle,finance@sunbird.com,Emily,Finance,riskengine,AWS,Stage,8564.5688
3/28/25,Week 65,Q1,Mar,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Bob,Retail,reporting,GCP,Dev,673.6697
11/25/24,Week 48,Q4,Nov,2024,Streaming Analytics,Moonbird,eagle-team@eagle.net,Diana,Engineering,reporting,GCP,Dev,8742.5015
1/31/25,Week 57,Q1,Jan,2024,Data Lakehouse,Hawk,eagle-team@eagle.net,Diana,Engineering,sales,Azure,Dev,9844.1318
8/4/24,Week 31,Q3,Aug,2024,Data Lakehouse,Moonbird,all@sunbird.com,Emily,Operations,riskengine,Azure,Dev,9358.4384
10/23/24,Week 43,Q4,Oct,2024,Big Data Pipeline,Starling,finance@sunbird.com,Bob,Retail,reporting,AWS,Prod,6940.6722
10/7/24,Week 41,Q4,Oct,2024,Streaming Analytics,Starling,finance@sunbird.com,Emily,Operations,checkout,AWS,Stage,6773.4165
11/4/24,Week 45,Q4,Nov,2024,ML Platform,Hawk,all@sunbird.com,Diana,Engineering,riskengine,AWS,Prod,5284.3093
8/29/23,Week -17,Q3,Aug,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Bob,Retail,riskengine,AWS,Stage,7619.7605
4/27/23,Week -35,Q2,Apr,2024,ML Platform,Eagle,tech@moonbird.io,Diana,Retail,reporting,AWS,Prod,6939.7933
2/9/23,Week -46,Q1,Feb,2024,Data Lakehouse,Sunbird,finance@sunbird.com,Alice,Engineering,inventory,Azure,Stage,1383.944
12/15/24,Week 50,Q4,Dec,2024,ML Platform,Starling,info@starling.org,Diana,Retail,inventory,GCP,Dev,9758.9514
4/1/24,Week 14,Q2,Apr,2024,Data Lakehouse,Sunbird,info@starling.org,Alice,Finance,inventory,GCP,Stage,2318.7459
2/2/24,Week 05,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Starling,finance@sunbird.com,Bob,Engineering,reporting,Azure,Stage,7592.9295
6/10/24,Week 24,Q2,Jun,2024,ETL/ELT Jobs,Hawk,tech@moonbird.io,Alice,Finance,reporting,GCP,Dev,7909.9086
4/26/23,Week -35,Q2,Apr,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Diana,Marketing,sales,GCP,Prod,4425.9925
6/8/24,Week 23,Q2,Jun,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Charlie,Retail,riskengine,Azure,Stage,8737.3838
8/12/24,Week 33,Q3,Aug,2024,ETL/ELT Jobs,Moonbird,tech@moonbird.io,Emily,Finance,checkout,Azure,Dev,9245.7675
9/10/23,Week -16,Q3,Sep,2024,Analytics Tools,Hawk,info@starling.org,Diana,Engineering,sales,AWS,Stage,4506.54
2/10/24,Week 06,Q1,Feb,2024,INTL DATA AND ANALYTICS POC,Eagle,tech@moonbird.io,Diana,Retail,inventory,Azure,Stage,5652.202
5/17/24,Week 20,Q2,May,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Alice,Marketing,checkout,AWS,Dev,2132.1795
6/9/24,Week 23,Q2,Jun,2024,Streaming Analytics,Sunbird,finance@sunbird.com,Bob,Marketing,checkout,Azure,Dev,9318.5701
5/18/23,Week -32,Q2,May,2024,Streaming Analytics,Sunbird,info@starling.org,Emily,Finance,riskengine,GCP,Dev,2031.1513
8/21/23,Week -18,Q3,Aug,2024,ETL/ELT Jobs,Eagle,tech@moonbird.io,Bob,Operations,reporting,Azure,Prod,8123.8238
3/26/23,Week -40,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Bob,Operations,checkout,Azure,Stage,4924.163
5/14/23,Week -33,Q2,May,2024,Streaming Analytics,Starling,tech@moonbird.io,Charlie,Operations,reporting,Azure,Stage,996.4971
7/5/23,Week -25,Q3,Jul,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Alice,Finance,riskengine,Azure,Stage,3286.4883
3/6/25,Week 62,Q1,Mar,2024,Big Data Pipeline,Eagle,all@sunbird.com,Diana,Engineering,reporting,GCP,Stage,4628.3074
5/21/24,Week 21,Q2,May,2024,ML Platform,Sunbird,all@sunbird.com,Alice,Finance,reporting,GCP,Stage,5350.9399
2/24/23,Week -44,Q1,Feb,2024,Big Data Pipeline,Sunbird,info@starling.org,Bob,Finance,inventory,AWS,Dev,2941.9531
12/14/23,Week -2,Q4,Dec,2024,Data Lakehouse,Eagle,eagle-team@eagle.net,Diana,Marketing,reporting,Azure,Prod,2696.6517
7/13/23,Week -24,Q3,Jul,2024,ETL/ELT Jobs,Moonbird,eagle-team@eagle.net,Emily,Engineering,inventory,Azure,Stage,8020.8501
2/12/23,Week -46,Q1,Feb,2024,Analytics Tools,Moonbird,finance@sunbird.com,Bob,Engineering,sales,GCP,Dev,9274.0071
5/13/23,Week -33,Q2,May,2024,ML Platform,Sunbird,all@sunbird.com,Bob,Finance,checkout,GCP,Stage,5067.8135
9/11/24,Week 37,Q3,Sep,2024,ETL/ELT Jobs,Eagle,finance@sunbird.com,Bob,Retail,riskengine,GCP,Prod,8958.7435
1/15/24,Week 03,Q1,Jan,2024,Big Data Pipeline,Moonbird,info@starling.org,Alice,Marketing,reporting,Azure,Dev,969.0314
7/29/24,Week 31,Q3,Jul,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Alice,Retail,riskengine,AWS,Prod,8657.835
11/17/24,Week 46,Q4,Nov,2024,ML Platform,Starling,info@starling.org,Charlie,Engineering,reporting,GCP,Prod,9582.3564
3/25/25,Week 65,Q1,Mar,2024,Analytics Tools,Moonbird,all@sunbird.com,Charlie,Engineering,reporting,AWS,Dev,6832.9523
4/24/24,Week 17,Q2,Apr,2024,Streaming Analytics,Eagle,finance@sunbird.com,Bob,Engineering,reporting,Azure,Stage,5544.2075
11/13/23,Week -6,Q4,Nov,2024,Big Data Pipeline,Moonbird,eagle-team@eagle.net,Bob,Finance,sales,AWS,Dev,2217.9973
1/24/24,Week 04,Q1,Jan,2024,Data Lakehouse,Eagle,info@starling.org,Diana,Engineering,checkout,GCP,Prod,3463.2016
3/14/25,Week 63,Q1,Mar,2024,Analytics Tools,Starling,tech@moonbird.io,Charlie,Marketing,checkout,Azure,Dev,9402.4008
12/3/23,Week -4,Q4,Dec,2024,ETL/ELT Jobs,Hawk,finance@sunbird.com,Bob,Retail,sales,Azure,Prod,8798.8946
11/5/23,Week -8,Q4,Nov,2024,ML Platform,Moonbird,eagle-team@eagle.net,Bob,Finance,inventory,AWS,Prod,3027.8355
9/24/24,Week 39,Q3,Sep,2024,ML Platform,Sunbird,tech@moonbird.io,Emily,Retail,inventory,AWS,Stage,1565.8423
12/3/24,Week 49,Q4,Dec,2024,Streaming Analytics,Eagle,tech@moonbird.io,Alice,Engineering,checkout,AWS,Stage,1578.9576
11/16/23,Week -6,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Sunbird,eagle-team@eagle.net,Emily,Finance,reporting,AWS,Prod,5844.449
5/25/23,Week -31,Q2,May,2024,ETL/ELT Jobs,Hawk,info@starling.org,Alice,Retail,inventory,GCP,Dev,232.2654
10/24/23,Week -9,Q4,Oct,2024,ETL/ELT Jobs,Starling,all@sunbird.com,Emily,Retail,checkout,GCP,Prod,5115.0634
7/10/24,Week 28,Q3,Jul,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Retail,riskengine,AWS,Dev,4952.4968
5/16/23,Week -32,Q2,May,2024,Analytics Tools,Moonbird,eagle-team@eagle.net,Bob,Operations,sales,GCP,Dev,4581.8015
9/20/24,Week 38,Q3,Sep,2024,Analytics Tools,Moonbird,finance@sunbird.com,Emily,Finance,checkout,AWS,Prod,8912.8509
3/5/24,Week 10,Q1,Mar,2024,ML Platform,Starling,all@sunbird.com,Charlie,Operations,checkout,AWS,Prod,9620.7551
9/29/23,Week -13,Q3,Sep,2024,ML Platform,Moonbird,tech@moonbird.io,Alice,Engineering,checkout,AWS,Dev,6317.2447
7/10/24,Week 28,Q3,Jul,2024,Data Lakehouse,Eagle,finance@sunbird.com,Diana,Retail,riskengine,Azure,Stage,2559.5287
2/13/23,Week -45,Q1,Feb,2024,Data Lakehouse,Eagle,tech@moonbird.io,Diana,Operations,sales,Azure,Prod,9027.2239
1/7/25,Week 54,Q1,Jan,2024,Analytics Tools,Eagle,eagle-team@eagle.net,Charlie,Marketing,checkout,AWS,Stage,1313.821
4/13/24,Week 15,Q2,Apr,2024,Big Data Pipeline,Hawk,finance@sunbird.com,Bob,Engineering,checkout,GCP,Prod,5337.6622
12/3/23,Week -4,Q4,Dec,2024,Streaming Analytics,Moonbird,info@starling.org,Alice,Retail,inventory,Azure,Stage,6863.8375
3/19/23,Week -41,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,info@starling.org,Charlie,Retail,inventory,AWS,Stage,1009.5242
5/5/23,Week -34,Q2,May,2024,ML Platform,Moonbird,info@starling.org,Emily,Finance,riskengine,AWS,Dev,1692.1111
6/25/23,Week -27,Q2,Jun,2024,Streaming Analytics,Hawk,info@starling.org,Diana,Engineering,riskengine,Azure,Prod,5857.5677
3/27/23,Week -39,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Hawk,all@sunbird.com,Diana,Engineering,reporting,Azure,Stage,8104.7703
1/14/25,Week 55,Q1,Jan,2024,Analytics Tools,Sunbird,info@starling.org,Charlie,Engineering,checkout,AWS,Stage,3702.2401
2/23/25,Week 60,Q1,Feb,2024,ML Platform,Starling,info@starling.org,Emily,Marketing,checkout,AWS,Stage,5479.3522
7/11/23,Week -24,Q3,Jul,2024,Streaming Analytics,Eagle,eagle-team@eagle.net,Bob,Engineering,checkout,GCP,Dev,9438.5867
1/24/24,Week 04,Q1,Jan,2024,Data Lakehouse,Sunbird,tech@moonbird.io,Alice,Operations,inventory,AWS,Stage,5770.7919
3/2/25,Week 61,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Charlie,Retail,checkout,Azure,Stage,6240.217
11/4/24,Week 45,Q4,Nov,2024,Analytics Tools,Hawk,finance@sunbird.com,Emily,Retail,checkout,AWS,Prod,6519.0946
12/26/23,Week 00,Q4,Dec,2024,ML Platform,Sunbird,finance@sunbird.com,Charlie,Retail,riskengine,AWS,Dev,5770.0033
4/12/25,Week 67,Q2,Apr,2024,Analytics Tools,Hawk,eagle-team@eagle.net,Bob,Finance,riskengine,GCP,Dev,742.5629
3/20/23,Week -40,Q1,Mar,2024,Big Data Pipeline,Hawk,eagle-team@eagle.net,Emily,Marketing,sales,AWS,Dev,8379.6308
1/31/23,Week -47,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Hawk,info@starling.org,Diana,Finance,riskengine,AWS,Dev,7851.7558
7/9/23,Week -25,Q3,Jul,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Bob,Marketing,riskengine,AWS,Prod,3560.1347
2/2/24,Week 05,Q1,Feb,2024,Streaming Analytics,Moonbird,all@sunbird.com,Emily,Engineering,riskengine,Azure,Stage,5357.1502
4/16/24,Week 16,Q2,Apr,2024,ML Platform,Hawk,eagle-team@eagle.net,Charlie,Marketing,riskengine,GCP,Stage,3904.5387
10/27/23,Week -9,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Emily,Marketing,riskengine,Azure,Prod,7034.5888
6/10/23,Week -29,Q2,Jun,2024,ETL/ELT Jobs,Starling,info@starling.org,Diana,Finance,inventory,AWS,Dev,3373.1993
11/3/23,Week -8,Q4,Nov,2024,ETL/ELT Jobs,Sunbird,info@starling.org,Diana,Operations,reporting,GCP,Prod,2751.2322
9/17/23,Week -15,Q3,Sep,2024,Big Data Pipeline,Moonbird,finance@sunbird.com,Bob,Marketing,checkout,GCP,Dev,9549.3753
6/25/24,Week 26,Q2,Jun,2024,INTL DATA AND ANALYTICS POC,Eagle,eagle-team@eagle.net,Charlie,Finance,reporting,Azure,Dev,9777.3235
10/29/23,Week -9,Q4,Oct,2024,ETL/ELT Jobs,Moonbird,finance@sunbird.com,Alice,Engineering,inventory,AWS,Prod,7173.9306
12/21/24,Week 51,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Hawk,finance@sunbird.com,Charlie,Marketing,inventory,AWS,Dev,7764.5722
11/16/24,Week 46,Q4,Nov,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Charlie,Engineering,riskengine,GCP,Prod,3082.9961
11/5/23,Week -8,Q4,Nov,2024,Analytics Tools,Starling,eagle-team@eagle.net,Charlie,Operations,inventory,Azure,Prod,7500.2813
6/9/23,Week -29,Q2,Jun,2024,Big Data Pipeline,Hawk,info@starling.org,Charlie,Marketing,checkout,Azure,Dev,5145.9335
9/10/23,Week -16,Q3,Sep,2024,Analytics Tools,Hawk,info@starling.org,Emily,Retail,sales,Azure,Stage,9241.2826
4/7/24,Week 14,Q2,Apr,2024,Analytics Tools,Sunbird,info@starling.org,Bob,Retail,sales,Azure,Stage,3318.4415
12/26/23,Week 00,Q4,Dec,2024,Big Data Pipeline,Starling,all@sunbird.com,Alice,Marketing,inventory,GCP,Stage,8490.7077
4/12/25,Week 67,Q2,Apr,2024,Big Data Pipeline,Eagle,finance@sunbird.com,Charlie,Finance,sales,AWS,Dev,8850.137
4/21/23,Week -36,Q2,Apr,2024,Streaming Analytics,Starling,finance@sunbird.com,Emily,Operations,inventory,Azure,Dev,1349.1967
3/6/25,Week 62,Q1,Mar,2024,Data Lakehouse,Moonbird,all@sunbird.com,Emily,Operations,checkout,Azure,Prod,4732.3996
12/30/23,Week 00,Q4,Dec,2024,INTL DATA AND ANALYTICS POC,Sunbird,all@sunbird.com,Diana,Engineering,inventory,Azure,Stage,6168.0055
7/9/23,Week -25,Q3,Jul,2024,INTL DATA AND ANALYTICS POC,Starling,all@sunbird.com,Alice,Marketing,sales,AWS,Prod,3616.9681
10/14/24,Week 42,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,finance@sunbird.com,Emily,Retail,sales,AWS,Prod,1804.126
6/16/23,Week -28,Q2,Jun,2024,ML Platform,Sunbird,tech@moonbird.io,Emily,Marketing,inventory,AWS,Stage,1792.2031
11/13/23,Week -6,Q4,Nov,2024,ETL/ELT Jobs,Sunbird,all@sunbird.com,Charlie,Marketing,inventory,Azure,Dev,8102.4431
4/3/24,Week 14,Q2,Apr,2024,ETL/ELT Jobs,Eagle,all@sunbird.com,Emily,Engineering,sales,GCP,Dev,7698.5161
2/22/24,Week 08,Q1,Feb,2024,Analytics Tools,Hawk,tech@moonbird.io,Charlie,Retail,inventory,GCP,Stage,941.5391
8/2/23,Week -21,Q3,Aug,2024,Streaming Analytics,Hawk,finance@sunbird.com,Alice,Finance,riskengine,GCP,Prod,5331.2064
12/18/23,Week -1,Q4,Dec,2024,ETL/ELT Jobs,Sunbird,tech@moonbird.io,Emily,Retail,riskengine,AWS,Prod,1673.5235
10/26/24,Week 43,Q4,Oct,2024,INTL DATA AND ANALYTICS POC,Moonbird,all@sunbird.com,Charlie,Operations,reporting,GCP,Stage,6427.7283
4/2/25,Week 66,Q2,Apr,2024,Analytics Tools,Starling,finance@sunbird.com,Alice,Finance,reporting,GCP,Prod,5159.2705
12/23/24,Week 52,Q4,Dec,2024,Analytics Tools,Moonbird,tech@moonbird.io,Emily,Marketing,reporting,Azure,Prod,1742.3304
8/17/23,Week -19,Q3,Aug,2024,Streaming Analytics,Hawk,all@sunbird.com,Diana,Marketing,inventory,GCP,Stage,8295.09
3/8/24,Week 10,Q1,Mar,2024,Data Lakehouse,Moonbird,finance@sunbird.com,Charlie,Marketing,checkout,Azure,Dev,3981.1541
1/1/23,Week -52,Q1,Jan,2024,ETL/ELT Jobs,Starling,eagle-team@eagle.net,Charlie,Marketing,sales,Azure,Prod,825.6845
10/14/23,Week -11,Q4,Oct,2024,Streaming Analytics,Hawk,info@starling.org,Charlie,Engineering,inventory,GCP,Dev,4043.76
1/29/24,Week 05,Q1,Jan,2024,Analytics Tools,Eagle,tech@moonbird.io,Charlie,Marketing,sales,GCP,Stage,2981.9349
3/25/24,Week 13,Q1,Mar,2024,Big Data Pipeline,Eagle,eagle-team@eagle.net,Alice,Operations,checkout,Azure,Stage,2094.8133
7/18/24,Week 29,Q3,Jul,2024,ML Platform,Sunbird,all@sunbird.com,Diana,Marketing,riskengine,AWS,Dev,7207.1799
1/14/23,Week -50,Q1,Jan,2024,INTL DATA AND ANALYTICS POC,Moonbird,tech@moonbird.io,Alice,Marketing,riskengine,Azure,Prod,4781.1632
3/31/25,Week 66,Q1,Mar,2024,INTL DATA AND ANALYTICS POC,Sunbird,tech@moonbird.io,Bob,Retail,riskengine,GCP,Prod,5906.7868
