date,cto,cloud,tr_product_pillar_team,tr_subpillar_name,tr_product_id,tr_product,managed_service,environment,cost
2024-02-15,Engineering,Azure,Platform,Core,P1001,Commerce Platform,Virtual Machines,PROD,181.78
2024-02-15,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,S3,NON-PROD,85.34
2024-02-15,Engineering,Azure,Platform,Identity,P1002,Identity Service,Virtual Machines,NON-PROD,67.1
2024-02-15,Engineering,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,198.69
2024-02-15,Technology,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,115.38
2024-02-15,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,EC2,PROD,274.41
2024-02-15,Infrastructure,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,47.47
2024-02-15,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Firestore,NON-PROD,84.63
2024-02-15,Infrastructure,Azure,Content,API,P1005,Content API,Synapse,PROD,284.07
2024-02-15,Technology,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,PROD,274.0
2024-02-15,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Storage,PROD,250.26
2024-02-15,Infrastructure,AWS,Platform,Search,P1007,Search Engine,DynamoDB,NON-PROD,42.93
2024-02-15,Infrastructure,Azure,AI,Recommendations,P1008,Recommendation Engine,Synapse,NON-PROD,118.84
2024-02-15,Infrastructure,AWS,Marketing,Analytics,P1009,Marketing Analytics,Fargate,PROD,184.34
2024-02-15,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Run,PROD,214.71
2024-02-15,Technology,GCP,Data,Storage,P1010,Customer Database,Compute Engine,PROD,142.26
2024-02-15,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Storage,NON-PROD,118.74
2024-02-15,Technology,AWS,Security,Core,P1011,Security Service,EC2,PROD,150.37
2024-02-15,Technology,AWS,Security,Core,P1011,Security Service,S3,NON-PROD,39.19
2024-02-15,Engineering,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,PROD,273.79
2024-02-16,Technology,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,PROD,291.34
2024-02-16,Technology,AWS,Platform,Identity,P1002,Identity Service,Fargate,PROD,215.91
2024-02-16,Engineering,GCP,Data,Analytics,P1003,Data Analytics,Cloud Storage,PROD,295.62
2024-02-16,Technology,Azure,Data,Analytics,P1003,Data Analytics,SQL Database,PROD,175.16
2024-02-16,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Fargate,NON-PROD,111.46
2024-02-16,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,NON-PROD,66.96
2024-02-16,Engineering,AWS,Content,API,P1005,Content API,Redshift,NON-PROD,75.51
2024-02-16,Infrastructure,Azure,Content,API,P1005,Content API,Functions,NON-PROD,101.89
2024-02-16,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Functions,PROD,156.34
2024-02-16,Infrastructure,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,91.31
2024-02-16,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,NON-PROD,47.29
2024-02-16,Infrastructure,AWS,Data,Storage,P1010,Customer Database,S3,PROD,254.31
2024-02-16,Engineering,GCP,Data,Storage,P1010,Customer Database,Firestore,PROD,89.79
2024-02-16,Engineering,Azure,Data,Storage,P1010,Customer Database,Virtual Machines,PROD,237.79
2024-02-16,Engineering,GCP,Data,Storage,P1010,Customer Database,Cloud Run,NON-PROD,78.27
2024-02-16,Technology,AWS,Security,Core,P1011,Security Service,Redshift,PROD,160.71
2024-02-16,Infrastructure,GCP,Security,Core,P1011,Security Service,Compute Engine,PROD,275.09
2024-02-16,Engineering,GCP,Security,Core,P1011,Security Service,Compute Engine,NON-PROD,32.49
2024-02-16,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,PROD,209.77
2024-02-16,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Lambda,NON-PROD,85.66
2024-02-16,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,NON-PROD,100.24
2024-02-16,Technology,Azure,Platform,Messaging,P1012,Notification Service,CosmosDB,NON-PROD,102.1
2024-02-17,Technology,AWS,Platform,Core,P1001,Commerce Platform,Fargate,PROD,89.86
2024-02-17,Technology,Azure,Platform,Core,P1001,Commerce Platform,Synapse,PROD,145.71
2024-02-17,Engineering,AWS,Platform,Core,P1001,Commerce Platform,EC2,NON-PROD,43.79
2024-02-17,Technology,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,32.76
2024-02-17,Infrastructure,Azure,Platform,Identity,P1002,Identity Service,SQL Database,NON-PROD,44.94
2024-02-17,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,105.05
2024-02-17,Technology,AWS,Financial,Payments,P1004,Payment Gateway,Redshift,PROD,102.54
2024-02-17,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,55.05
2024-02-17,Infrastructure,Azure,Content,API,P1005,Content API,Synapse,NON-PROD,60.44
2024-02-17,Engineering,AWS,Mobile,Apps,P1006,Mobile App,RDS,PROD,59.17
2024-02-17,Technology,Azure,Mobile,Apps,P1006,Mobile App,Blob Storage,PROD,82.71
2024-02-17,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,RDS,NON-PROD,32.93
2024-02-17,Infrastructure,Azure,Mobile,Apps,P1006,Mobile App,Virtual Machines,NON-PROD,38.9
2024-02-17,Technology,AWS,Platform,Search,P1007,Search Engine,Lambda,NON-PROD,31.9
2024-02-17,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,Redshift,PROD,68.54
2024-02-17,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,SQL Database,PROD,79.34
2024-02-17,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,DynamoDB,NON-PROD,57.53
2024-02-17,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,DynamoDB,PROD,129.97
2024-02-17,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,PROD,172.37
2024-02-17,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,NON-PROD,31.57
2024-02-17,Infrastructure,GCP,Data,Storage,P1010,Customer Database,Cloud Functions,PROD,117.95
2024-02-17,Engineering,Azure,Data,Storage,P1010,Customer Database,CosmosDB,PROD,132.9
2024-02-17,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Functions,NON-PROD,49.52
2024-02-18,Technology,AWS,Platform,Core,P1001,Commerce Platform,Lambda,PROD,86.82
2024-02-18,Engineering,AWS,Platform,Identity,P1002,Identity Service,Fargate,PROD,109.75
2024-02-18,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,PROD,81.11
2024-02-18,Engineering,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,69.64
2024-02-18,Technology,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,PROD,122.54
2024-02-18,Infrastructure,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,PROD,55.3
2024-02-18,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Virtual Machines,PROD,108.16
2024-02-18,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,RDS,NON-PROD,66.47
2024-02-18,Engineering,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,PROD,64.35
2024-02-18,Infrastructure,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,65.55
2024-02-18,Engineering,Azure,Content,API,P1005,Content API,Synapse,PROD,66.8
2024-02-18,Engineering,GCP,Content,API,P1005,Content API,BigQuery,NON-PROD,41.75
2024-02-18,Engineering,Azure,Content,API,P1005,Content API,SQL Database,NON-PROD,20.08
2024-02-18,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,BigQuery,PROD,122.43
2024-02-18,Engineering,GCP,Platform,Search,P1007,Search Engine,Cloud Storage,PROD,160.42
2024-02-18,Engineering,AWS,Platform,Search,P1007,Search Engine,Lambda,NON-PROD,61.07
2024-02-18,Engineering,Azure,Platform,Search,P1007,Search Engine,Blob Storage,NON-PROD,40.86
2024-02-18,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,PROD,173.85
2024-02-18,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,NON-PROD,60.07
2024-02-18,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,PROD,102.73
2024-02-18,Engineering,GCP,Data,Storage,P1010,Customer Database,BigQuery,PROD,62.19
2024-02-18,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Fargate,NON-PROD,38.19
2024-02-18,Engineering,AWS,Security,Core,P1011,Security Service,Redshift,NON-PROD,61.05
2024-02-18,Engineering,Azure,Security,Core,P1011,Security Service,SQL Database,NON-PROD,25.31
2024-02-18,Technology,AWS,Platform,Messaging,P1012,Notification Service,EC2,PROD,170.12
2024-02-18,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,PROD,104.84
2024-02-18,Engineering,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,PROD,99.98
2024-02-19,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,PROD,124.81
2024-02-19,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,PROD,115.97
2024-02-19,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,232.9
2024-02-19,Technology,AWS,Financial,Payments,P1004,Payment Gateway,S3,NON-PROD,71.76
2024-02-19,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Compute Engine,NON-PROD,53.35
2024-02-19,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,CosmosDB,NON-PROD,39.03
2024-02-19,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Functions,PROD,264.71
2024-02-19,Technology,Azure,Content,API,P1005,Content API,CosmosDB,PROD,218.19
2024-02-19,Engineering,AWS,Mobile,Apps,P1006,Mobile App,S3,PROD,207.36
2024-02-19,Engineering,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,139.67
2024-02-19,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,Blob Storage,PROD,187.79
2024-02-19,Engineering,GCP,Marketing,Analytics,P1009,Marketing Analytics,Cloud Storage,PROD,240.57
2024-02-19,Infrastructure,Azure,Marketing,Analytics,P1009,Marketing Analytics,Blob Storage,PROD,127.28
2024-02-19,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,NON-PROD,30.64
2024-02-19,Technology,GCP,Marketing,Analytics,P1009,Marketing Analytics,Compute Engine,NON-PROD,57.99
2024-02-19,Engineering,AWS,Data,Storage,P1010,Customer Database,RDS,NON-PROD,100.17
2024-02-19,Technology,GCP,Security,Core,P1011,Security Service,Firestore,PROD,145.86
2024-02-19,Technology,AWS,Security,Core,P1011,Security Service,Fargate,NON-PROD,46.35
2024-02-19,Engineering,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,40.04
2024-02-19,Technology,AWS,Platform,Messaging,P1012,Notification Service,Fargate,PROD,178.65
2024-02-19,Technology,Azure,Platform,Messaging,P1012,Notification Service,Synapse,PROD,120.97
2024-02-19,Technology,AWS,Platform,Messaging,P1012,Notification Service,Lambda,NON-PROD,101.25
2024-02-19,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,Firestore,NON-PROD,61.75
2024-02-20,Technology,Azure,Platform,Core,P1001,Commerce Platform,SQL Database,PROD,209.32
2024-02-20,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,Redshift,PROD,107.37
2024-02-20,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,116.14
2024-02-20,Infrastructure,AWS,Platform,Identity,P1002,Identity Service,DynamoDB,NON-PROD,56.65
2024-02-20,Engineering,AWS,Financial,Payments,P1004,Payment Gateway,DynamoDB,PROD,92.8
2024-02-20,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Synapse,PROD,210.23
2024-02-20,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Virtual Machines,NON-PROD,113.52
2024-02-20,Technology,AWS,Content,API,P1005,Content API,EC2,PROD,91.57
2024-02-20,Engineering,AWS,Content,API,P1005,Content API,Lambda,NON-PROD,116.59
2024-02-20,Engineering,GCP,Content,API,P1005,Content API,Cloud Functions,NON-PROD,58.5
2024-02-20,Technology,Azure,Content,API,P1005,Content API,Blob Storage,NON-PROD,36.49
2024-02-20,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,PROD,254.05
2024-02-20,Engineering,AWS,Mobile,Apps,P1006,Mobile App,DynamoDB,NON-PROD,77.73
2024-02-20,Technology,Azure,Mobile,Apps,P1006,Mobile App,Functions,NON-PROD,108.71
2024-02-20,Technology,AWS,Platform,Search,P1007,Search Engine,EC2,NON-PROD,71.91
2024-02-20,Infrastructure,GCP,Platform,Search,P1007,Search Engine,Cloud Run,NON-PROD,42.18
2024-02-20,Technology,Azure,Platform,Search,P1007,Search Engine,Synapse,NON-PROD,83.87
2024-02-20,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,BigQuery,PROD,299.25
2024-02-20,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,EC2,NON-PROD,54.43
2024-02-20,Technology,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,NON-PROD,79.39
2024-02-20,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,PROD,134.66
2024-02-20,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,Functions,PROD,143.4
2024-02-20,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,RDS,NON-PROD,50.24
2024-02-20,Infrastructure,GCP,Security,Core,P1011,Security Service,Firestore,NON-PROD,87.34
2024-02-20,Technology,AWS,Platform,Messaging,P1012,Notification Service,Lambda,PROD,173.92
2024-02-20,Infrastructure,Azure,Platform,Messaging,P1012,Notification Service,Functions,PROD,271.74
2024-02-20,Technology,AWS,Platform,Messaging,P1012,Notification Service,RDS,NON-PROD,65.47
2024-02-20,Technology,GCP,Platform,Messaging,P1012,Notification Service,Cloud Run,NON-PROD,77.47
2024-02-20,Technology,Azure,Platform,Messaging,P1012,Notification Service,Synapse,NON-PROD,79.31
2024-02-21,Engineering,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,PROD,85.72
2024-02-21,Technology,AWS,Platform,Identity,P1002,Identity Service,S3,PROD,144.99
2024-02-21,Engineering,Azure,Platform,Identity,P1002,Identity Service,CosmosDB,PROD,195.23
2024-02-21,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Synapse,NON-PROD,82.25
2024-02-21,Technology,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Run,PROD,80.97
2024-02-21,Engineering,Azure,Financial,Payments,P1004,Payment Gateway,Functions,PROD,131.2
2024-02-21,Infrastructure,AWS,Content,API,P1005,Content API,Fargate,PROD,224.35
2024-02-21,Infrastructure,AWS,Content,API,P1005,Content API,DynamoDB,NON-PROD,100.2
2024-02-21,Infrastructure,AWS,Mobile,Apps,P1006,Mobile App,Redshift,PROD,178.53
2024-02-21,Technology,GCP,Mobile,Apps,P1006,Mobile App,Cloud Functions,PROD,191.16
2024-02-21,Technology,GCP,Platform,Search,P1007,Search Engine,Cloud Run,PROD,106.7
2024-02-21,Infrastructure,AWS,AI,Recommendations,P1008,Recommendation Engine,Lambda,PROD,172.81
2024-02-21,Infrastructure,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,PROD,234.3
2024-02-21,Engineering,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,82.63
2024-02-21,Engineering,AWS,Marketing,Analytics,P1009,Marketing Analytics,EC2,NON-PROD,42.37
2024-02-21,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,NON-PROD,111.92
2024-02-21,Technology,GCP,Data,Storage,P1010,Customer Database,BigQuery,NON-PROD,35.94
2024-02-21,Technology,GCP,Security,Core,P1011,Security Service,Cloud Functions,PROD,182.25
2024-02-21,Engineering,Azure,Security,Core,P1011,Security Service,Synapse,PROD,117.35
2024-02-21,Infrastructure,AWS,Security,Core,P1011,Security Service,RDS,NON-PROD,103.61
2024-02-21,Infrastructure,Azure,Security,Core,P1011,Security Service,Blob Storage,NON-PROD,117.16
2024-02-21,Engineering,AWS,Platform,Messaging,P1012,Notification Service,EC2,NON-PROD,110.52
2024-02-21,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,NON-PROD,87.04
2024-02-22,Technology,GCP,Platform,Core,P1001,Commerce Platform,Compute Engine,NON-PROD,119.39
2024-02-22,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,NON-PROD,38.38
2024-02-22,Infrastructure,GCP,Platform,Identity,P1002,Identity Service,Cloud Storage,PROD,232.41
2024-02-22,Infrastructure,GCP,Financial,Payments,P1004,Payment Gateway,Cloud Functions,PROD,194.41
2024-02-22,Technology,GCP,Financial,Payments,P1004,Payment Gateway,BigQuery,NON-PROD,41.83
2024-02-22,Infrastructure,GCP,Content,API,P1005,Content API,Cloud Run,PROD,81.79
2024-02-22,Engineering,Azure,Content,API,P1005,Content API,Virtual Machines,PROD,158.15
2024-02-22,Engineering,AWS,Content,API,P1005,Content API,Redshift,NON-PROD,69.79
2024-02-22,Technology,GCP,Platform,Search,P1007,Search Engine,Compute Engine,NON-PROD,51.26
2024-02-22,Technology,Azure,Platform,Search,P1007,Search Engine,Virtual Machines,NON-PROD,69.87
2024-02-22,Technology,Azure,AI,Recommendations,P1008,Recommendation Engine,CosmosDB,PROD,130.31
2024-02-22,Technology,AWS,AI,Recommendations,P1008,Recommendation Engine,RDS,NON-PROD,53.02
2024-02-22,Engineering,GCP,AI,Recommendations,P1008,Recommendation Engine,Cloud Run,NON-PROD,100.68
2024-02-22,Technology,AWS,Marketing,Analytics,P1009,Marketing Analytics,S3,PROD,128.21
2024-02-22,Technology,Azure,Marketing,Analytics,P1009,Marketing Analytics,CosmosDB,PROD,157.75
2024-02-22,Infrastructure,GCP,Marketing,Analytics,P1009,Marketing Analytics,BigQuery,NON-PROD,94.27
2024-02-22,Engineering,Azure,Data,Storage,P1010,Customer Database,Functions,PROD,130.36
2024-02-22,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Redshift,NON-PROD,76.4
2024-02-22,Technology,GCP,Security,Core,P1011,Security Service,Cloud Storage,PROD,192.63
2024-02-22,Technology,Azure,Security,Core,P1011,Security Service,CosmosDB,NON-PROD,89.22
2024-02-22,Engineering,AWS,Platform,Messaging,P1012,Notification Service,Lambda,PROD,115.24
2024-02-22,Technology,GCP,Platform,Messaging,P1012,Notification Service,Compute Engine,PROD,257.94
2024-02-22,Engineering,Azure,Platform,Messaging,P1012,Notification Service,SQL Database,PROD,218.64
2024-02-23,Engineering,GCP,Platform,Core,P1001,Commerce Platform,Cloud Storage,PROD,172.8
2024-02-23,Infrastructure,AWS,Platform,Core,P1001,Commerce Platform,DynamoDB,NON-PROD,62.64
2024-02-23,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,CosmosDB,NON-PROD,71.0
2024-02-23,Technology,GCP,Platform,Identity,P1002,Identity Service,Cloud Run,PROD,234.92
2024-02-23,Technology,Azure,Platform,Identity,P1002,Identity Service,Blob Storage,NON-PROD,104.35
2024-02-23,Technology,GCP,Data,Analytics,P1003,Data Analytics,Cloud Run,PROD,207.99
2024-02-23,Infrastructure,AWS,Data,Analytics,P1003,Data Analytics,DynamoDB,NON-PROD,87.24
2024-02-23,Infrastructure,Azure,Data,Analytics,P1003,Data Analytics,Functions,NON-PROD,45.21
2024-02-23,Technology,Azure,Financial,Payments,P1004,Payment Gateway,Functions,NON-PROD,44.07
2024-02-23,Engineering,Azure,Mobile,Apps,P1006,Mobile App,Synapse,PROD,188.24
2024-02-23,Infrastructure,GCP,Mobile,Apps,P1006,Mobile App,Cloud Storage,NON-PROD,120.57
2024-02-23,Engineering,GCP,Platform,Search,P1007,Search Engine,Cloud Run,PROD,188.87
2024-02-23,Technology,GCP,Platform,Search,P1007,Search Engine,BigQuery,NON-PROD,35.17
2024-02-23,Infrastructure,AWS,Data,Storage,P1010,Customer Database,Lambda,PROD,104.32
2024-02-23,Engineering,GCP,Data,Storage,P1010,Customer Database,Compute Engine,NON-PROD,82.06
2024-02-23,Infrastructure,GCP,Security,Core,P1011,Security Service,Cloud Storage,PROD,297.86
2024-02-23,Infrastructure,GCP,Platform,Messaging,P1012,Notification Service,BigQuery,NON-PROD,47.88
2024-02-24,Technology,GCP,Platform,Core,P1001,Commerce Platform,BigQuery,PROD,152.22
2024-02-24,Infrastructure,Azure,Platform,Core,P1001,Commerce Platform,Blob Storage,PROD,168.3
2024-02-24,Infrastructure,GCP,Platform,Core,P1001,Commerce Platform,Cloud Functions,NON-PROD,71.89
2024-02-24,Technology,Azure,Platform,Core,P1001,Commerce Platform,Functions,NON-PROD,25.9
2024-02-24,Technology,AWS,Data,Analytics,P1003,Data Analytics,Redshift,NON-PROD,59.27
2024-02-24,Engineering,Azure,Data,Analytics,P1003,Data Analytics,Blob Storage,NON-PROD,57.93
